Catchment ID,Flow/Temp Correlation,Flow/Precip Correlation,Flow/Evap Correlation
6340110,-0.439388255565213,-0.025980569156332647,-0.2784352732592776
6340120,-0.3658480425187919,-0.004518954800551417,-0.2177122699886352
6340130,-0.36452584466780397,-0.012746717344609316,-0.20306038958181485
6340140,-0.41324967982288696,-0.01641595654543722,-0.2489278220054763
6340150,-0.4476439508546639,-0.02120375606669975,-0.2860771397032409
6340160,-0.4202021274336509,-0.020371801444544677,-0.24990066633923072
6340170,-0.3940757797916521,-0.012278548838040313,-0.2353827137905521
6340180,-0.4052076366137511,-0.020228084842989817,-0.23648684244189178
6340190,-0.3529801129104637,-0.011644215674814308,-0.1978804799805017
6340200,,,
6340210,,,
6340215,,,
6340216,,,
6340218,,,
6340220,,,
6340225,,,
6340300,,,
6340301,,,
6340302,,,
6340303,,,
6340310,,,
6340315,,,
6340320,,,
6340330,,,
6340335,,,
6340340,,,
6340350,,,
6340360,,,
6340365,,,
6340366,,,
6340400,,,
6340415,,,
6340420,,,
6340430,,,
6340500,,,
6340501,,,
6340510,,,
6340515,,,
6340600,,,
6340610,,,
6340611,,,
6340612,,,
6340620,,,
6340621,,,
6340625,,,
6340627,,,
6340628,,,
6340630,,,
6340631,,,
6340635,,,
6340670,,,
6340700,,,
6340800,,,
6341300,,,
6341301,,,
6341500,,,
6342050,,,
6342070,,,
6342081,,,
6342100,,,
6342105,,,
6342110,,,
6342120,,,
6342125,,,
6342130,,,
6342200,0.3213165138987584,0.08914598513114146,0.35013339093884654
6342201,,,
6342210,,,
6342220,,,
6342230,,,
6342500,0.008572699625282516,0.057208354594956795,0.110821101707527
6342501,,,
6342502,,,
6342510,0.34670524776169476,0.07347578017710064,0.3993934082247366
6342512,,,
6342513,,,
6342520,-0.4693939855820297,0.022236595744191654,-0.2980636414154118
6342521,,,
6342522,,,
6342525,,,
6342530,,,
6342531,,,
6342540,,,
6342570,,,
6342600,-0.1532106215503055,0.04501004590695354,-0.03942436493505495
6342610,,,
6342611,,,
6342630,,,
6342640,,,
6342650,,,
6342655,,,
6342660,,,
6342670,,,
6342675,,,
6342800,-0.06689098503501259,0.01763195083933401,0.0487853811437315
6342810,,,
6342820,,,
6342830,,,
6342840,,,
6342900,0.34928366397481103,0.09416930071450941,0.4237415574771106
6342910,-0.06067955521734801,0.03567099608869282,0.05586263475623284
6342920,-0.14277166308998585,0.02231386938533769,-0.019075053153787554
6342925,0.2670597673607865,0.04900205457410986,0.2916500367104222
6342927,,,
6342930,,,
6342931,,,
6342935,,,
6342940,,,
6342945,,,
6342947,,,
6342950,,,
6342960,,,
6342970,,,
6342980,,,
6343100,0.7704445553290844,0.14872702229376009,0.7621539710224184
6343110,,,
6343111,,,
6343120,,,
6343500,0.6649609257426693,0.1083088503872859,0.6857625780655328
6343510,,,
6343520,,,
6343530,,,
6343531,,,
6343535,,,
6343537,,,
6343550,,,
6343555,,,
6343560,,,
6343570,,,
6343900,0.6273840351794163,0.14168628055988136,0.6570236713701075
6349210,,,
6349410,,,
6357010,-0.3158872314972142,-0.026648552373117272,-0.12327603797680148
6357020,,,
6357500,-0.2675858553381484,-0.006318847430371273,-0.08100598479457363
6357501,,,
6357502,,,
6357510,,,
6401080,,,
6401090,,,
6401110,,,
6401120,,,
6401130,,,
6401150,,,
6401160,,,
6401200,,,
6401300,,,
6401440,,,
6401460,,,
6401500,,,
6401600,,,
6401601,,,
6401610,,,
6401800,,,
6421102,-0.6356227305316432,0.058869875876366044,-0.495653117651046
6435060,-0.21953408718768969,0.022986527831438047,-0.10850851622199667
6442600,,,
6444100,,,
6502140,,,
6502141,,,
6502150,,,
6502151,,,
6502160,,,
6502170,,,
6502171,,,
6503100,,,
6503180,,,
6503280,,,
6503281,,,
6503282,,,
6503291,,,
6503300,,,
6503350,,,
6503351,,,
6503370,,,
6503410,,,
6503500,,,
6503851,,,
6503852,,,
6503853,,,
6503855,,,
6542100,0.2566937115728857,0.034214769589060785,0.3949007910542964
6544100,-0.16033451448500324,-0.022881301585488338,0.022892430100638843
6545050,-0.29293247889340046,0.06850965917593019,-0.22078153201468984
6545101,-0.2701216405137104,0.08713085181809228,-0.1978986616113862
6545102,,,
6545190,0.1416587042067296,0.10504198042280419,0.13339959077425456
6545200,-0.35145536184329257,0.04746920760140854,-0.2811034003732105
6545400,-0.45742150611981536,0.06729346889488556,-0.3876949472469023
6545500,,,
6545501,,,
6545600,,,
6545700,-0.39042163351613385,0.1422249910930315,-0.22075085842058315
6545800,-0.48929892220385973,0.023653474949400472,-0.2814542759848072
6546610,0.37209209174252084,0.06820422764797943,0.37437922438026056
6546810,,,
6547500,-0.3988764232316695,0.07763388517551867,-0.0889795904051746
6603100,,,
6603110,,,
6603120,,,
6603130,,,
6603300,,,
6603310,,,
6603320,,,
6603330,,,
6603340,,,
6603350,,,
6603500,,,
6603510,,,
6604100,,,
6604150,,,
6604160,,,
6604170,,,
6604180,,,
6604190,,,
6604201,,,
6604205,,,
6604210,,,
6604220,,,
6604230,,,
6604240,,,
6604250,,,
6604260,,,
6604270,,,
6604500,,,
6604510,,,
6604665,,,
6604960,,,
6604970,,,
6605300,,,
6605310,,,
6605320,,,
6605400,,,
6605410,,,
6605420,,,
6605430,,,
6605440,,,
6605510,,,
6605520,,,
6605545,,,
6605550,,,
6605560,,,
6605565,,,
6605570,,,
6605575,,,
6605580,,,
6605590,,,
6605700,,,
6605710,,,
6605730,,,
6606100,,,
6606200,,,
6606400,,,
6606510,,,
6606550,,,
6606570,,,
6606580,,,
6606590,,,
6606700,,,
6606710,,,
6606720,,,
6606790,,,
6606850,,,
6606870,,,
6606880,,,
6606890,,,
6606900,,,
6606950,,,
6607010,,,
6607100,,,
6607101,,,
6607110,,,
6607115,,,
6607120,,,
6607130,,,
6607131,,,
6607140,,,
6607150,,,
6607200,,,
6607210,,,
6607220,,,
6607225,,,
6607230,,,
6607235,,,
6607245,,,
6607250,,,
6607500,,,
6607510,,,
6607520,,,
6607540,,,
6607550,,,
6607560,,,
6607570,,,
6607705,,,
6607710,,,
6607711,,,
6607760,,,
6607765,,,
6607800,,,
6607850,,,
6607851,,,
6607855,,,
6607950,,,
6608100,,,
6608101,,,
6608110,,,
6608150,,,
6608160,,,
6608170,,,
6608190,,,
6608200,,,
6608210,,,
6608220,,,
6608230,,,
6608240,,,
6608300,,,
6608310,,,
6608500,,,
6608501,,,
6608502,,,
6608510,,,
6608520,,,
6608530,,,
6608600,,,
6609100,,,
6609110,,,
6609400,,,
6609500,,,
6609510,,,
6609520,,,
6609530,,,
6609540,,,
6609560,,,
6609570,,,
6730100,,,
6730105,,,
6730501,,,
6730580,,,
6731010,,,
6731020,,,
6731050,,,
6731070,,,
6731100,,,
6731105,,,
6731112,,,
6731120,,,
6731133,,,
6731147,,,
6731160,,,
6731161,,,
6731165,,,
6731170,,,
6731175,,,
6731190,,,
6731500,,,
6731502,,,
6731535,,,
6731550,,,
6731555,,,
6731556,,,
6731564,,,
6731580,,,
6731582,,,
6731585,,,
6731601,,,
6731610,,,
6731620,,,
6731650,,,
6731660,,,
6731670,,,
6731675,,,
6731680,,,
6731682,,,
6731685,,,
6731690,,,
6731715,,,
6731725,,,
6731730,,,
6731750,,,
6731757,,,
6731760,,,
6731765,,,
6731770,,,
6731772,,,
6731780,,,
6731815,,,
6731820,,,
6731850,,,
6731900,,,
6731906,,,
6731907,,,
6731910,,,
6731920,,,
6742201,-0.19495585088573614,-0.033335105290920194,0.038964528188750104
6742451,0.1156391598182864,0.08036961049359098,0.2814050327535368
6742500,-0.10183162248637526,-0.01003361136023019,0.1417823629511376
6742552,-0.23803394110140422,0.07561771527054685,0.04997770776429069
6742600,0.34750082613246064,0.009682573480257075,0.43392805728906014
6742700,0.18877110356304277,0.024617360992839513,0.29242950009983004
6742701,0.3622406115036408,0.044581691754480464,0.44673198765310884
6742800,-0.09067368115501537,-0.014919440513080827,0.15640924890018146
6742912,-0.14529486127420024,0.050664995585938705,0.05181637981524582
6744100,-0.45473159373951155,0.002576038024740495,-0.22164295398110626
6744200,-0.006869584031950117,0.05359416099310686,0.19691520494816508
6744201,-0.066788798044808,0.057771073694207906,0.10063564326133548
6744500,-0.21723564054620664,0.03838928340186256,-0.03650879013050035
6744600,0.14887917536680143,0.11067056751770941,0.19581082354756282
6830100,,,
6830101,,,
6830102,,,
6830103,,,
6830104,,,
6830105,,,
6830510,,,
6830511,,,
6830512,,,
6854101,,,
6854102,,,
6854103,,,
6854104,,,
6854105,,,
6854106,,,
6854107,,,
6854108,,,
6854109,,,
6854112,,,
6854113,,,
6854150,,,
6854151,,,
6854170,,,
6854200,,,
6854210,,,
6854220,,,
6854300,,,
6854301,,,
6854320,,,
6854400,,,
6854430,,,
6854500,,,
6854590,,,
6854591,,,
6854592,,,
6854593,,,
6854600,,,
6854601,,,
6854610,,,
6854620,,,
6854700,,,
6854701,,,
6854702,,,
6854703,,,
6854704,,,
6854705,,,
6854706,,,
6854707,,,
6854708,,,
6854709,,,
6854710,,,
6854711,,,
6854712,,,
6854713,,,
6854714,,,
6854716,,,
6854717,,,
6854800,,,
6854802,,,
6854900,,,
6854902,,,
6854910,,,
6854940,,,
6854950,,,
6854954,,,
6855400,,,
6855401,,,
6855402,,,
6855403,,,
6855404,,,
6855405,,,
6855407,,,
6855408,,,
6855409,,,
6855410,,,
6855411,,,
6855412,,,
6871100,,,
6934050,,,
6934100,,,
6934200,,,
6934250,,,
6934300,,,
6934310,,,
6934350,,,
6934400,,,
6934460,,,
6934500,,,
6934530,,,
6934571,,,
6934750,,,
6934800,,,
6935020,0.7713415564799598,0.11651485692938056,0.7699080405117985
6935051,0.38791278375787674,0.14078155906352008,0.45374674126961995
6935053,0.40706431521151476,0.1366502250995636,0.469138122987318
6935054,0.5127799680336782,0.0896545543519972,0.5428540034802939
6935055,0.6186830751592972,0.046994234268549935,0.6292069371242276
6935060,,,
6935065,,,
6935070,,,
6935080,,,
6935100,,,
6935101,,,
6935102,,,
6935145,0.618757745032146,0.09145977189371665,0.6293139668797603
6935200,,,
6935210,,,
6935220,,,
6935300,0.4102333135888897,0.14456328527519155,0.4795765143809571
6935301,0.2550928592720085,0.15402290466254673,0.33042389399490774
6935302,0.28715478338273104,0.1483555297604962,0.3547204404589684
6935310,0.6483575506866875,0.1068046185143265,0.6935661169183276
6935313,,,
6935315,,,
6935318,,,
6935320,0.06862190319605434,0.15394715332051415,0.14396655659019425
6935330,,,
6935331,,,
6935335,,,
6935340,,,
6935345,,,
6935350,,,
6935361,,,
6935370,,,
6935387,,,
6935390,,,
6935400,-0.06630393814524663,0.07753056629094777,-0.011234475062579187
6935401,0.014853448622236053,0.11504291495488425,0.054058787947584716
6935402,0.0518191864970224,0.12376058302870445,0.10287275519310395
6935404,,,
6935410,0.020887151736437272,0.13126183033908484,0.06321571087510487
6935412,,,
6935420,,,
6935430,,,
6935440,,,
6935450,,,
6935460,,,
6935500,0.6722255175946508,0.10322400718843898,0.6980965751796409
6935510,,,
6935540,,,
6935541,,,
6935545,,,
6935550,,,
6935560,,,
6935580,,,
6935590,,,
6935600,,,
6939050,0.3117739890433472,0.13049558219872198,0.3942693766497586
6939200,0.7056988079821456,0.08730966280306636,0.6969847044102035
6939205,,,
6939500,0.7192627861611837,0.058920894505591986,0.6967583297167897
6939501,,,
6939510,,,
6939520,,,
6939550,,,
6943100,0.6348302035074962,0.06001522085688454,0.6245238084549434
6943110,,,
6943115,,,
6943150,,,
6943160,,,
6943170,,,
6948100,0.3904286761658717,0.13532686971254967,0.43083079589892276
6948110,0.6472101648442451,0.058345287984624135,0.5939152569684611
6948111,,,
6948120,0.03126387457684161,0.16794188538511362,0.16478841842914976
6948150,,,
6948360,,,
6971130,,,
